# kind	name	status	note
enum	LIBRAW_SONY_FOCUSMODEmodes	deferred	tracked for a future workflowr task
enum	LibRawImageAspects	deferred	tracked for a future workflowr task
enum	LibRaw_As_Shot_WB_Applied_codes	deferred	tracked for a future workflowr task
enum	LibRaw_Canon_RecordModes	deferred	tracked for a future workflowr task
enum	LibRaw_ExifTagTypes	deferred	tracked for a future workflowr task
enum	LibRaw_HasselbladFormatCodes	deferred	tracked for a future workflowr task
enum	LibRaw_KodakSensors	deferred	tracked for a future workflowr task
enum	LibRaw_MultiExposure_related	deferred	tracked for a future workflowr task
enum	LibRaw_Sony_0x2010_Type	deferred	tracked for a future workflowr task
enum	LibRaw_Sony_0x9050_Type	deferred	tracked for a future workflowr task
enum	LibRaw_camera_formats	deferred	tracked for a future workflowr task
enum	LibRaw_camera_mounts	deferred	tracked for a future workflowr task
enum	LibRaw_cameramaker_index	deferred	tracked for a future workflowr task
enum	LibRaw_colorspace	deferred	tracked for a future workflowr task
enum	LibRaw_constructor_flags	deferred	tracked for a future workflowr task
enum	LibRaw_decoder_flags	deferred	tracked for a future workflowr task
enum	LibRaw_dng_processing	deferred	tracked for a future workflowr task
enum	LibRaw_dngfields_marks	deferred	tracked for a future workflowr task
enum	LibRaw_errors	deferred	tracked for a future workflowr task
enum	LibRaw_exceptions	deferred	tracked for a future workflowr task
enum	LibRaw_image_formats	deferred	tracked for a future workflowr task
enum	LibRaw_internal_thumbnail_formats	deferred	tracked for a future workflowr task
enum	LibRaw_lens_focal_types	deferred	tracked for a future workflowr task
enum	LibRaw_minolta_bayerpatterns	deferred	tracked for a future workflowr task
enum	LibRaw_minolta_storagemethods	deferred	tracked for a future workflowr task
enum	LibRaw_open_flags	deferred	tracked for a future workflowr task
enum	LibRaw_openbayer_patterns	deferred	tracked for a future workflowr task
enum	LibRaw_output_flags	deferred	tracked for a future workflowr task
enum	LibRaw_processing_options	deferred	tracked for a future workflowr task
enum	LibRaw_progress	deferred	tracked for a future workflowr task
enum	LibRaw_rawspecial_t	deferred	tracked for a future workflowr task
enum	LibRaw_rawspeed_bits_t	deferred	tracked for a future workflowr task
enum	LibRaw_runtime_capabilities	deferred	tracked for a future workflowr task
enum	LibRaw_sony_cameratypes	deferred	tracked for a future workflowr task
enum	LibRaw_thumbnail_formats	deferred	tracked for a future workflowr task
enum	LibRaw_warnings	deferred	tracked for a future workflowr task
enum	LibRaw_whitebalance_code	deferred	tracked for a future workflowr task
function	libraw_COLOR	deferred	tracked for a future workflowr task
function	libraw_adjust_sizes_info_only	deferred	tracked for a future workflowr task
function	libraw_adjust_to_raw_inset_crop	deferred	tracked for a future workflowr task
function	libraw_cameraCount	deferred	tracked for a future workflowr task
function	libraw_cameraList	deferred	tracked for a future workflowr task
function	libraw_capabilities	deferred	tracked for a future workflowr task
function	libraw_close	internal	used by Processor.Close
function	libraw_dcraw_clear_mem	deferred	tracked for a future workflowr task
function	libraw_dcraw_ppm_tiff_writer	deferred	tracked for a future workflowr task
function	libraw_dcraw_process	deferred	tracked for a future workflowr task
function	libraw_dcraw_thumb_writer	deferred	tracked for a future workflowr task
function	libraw_free_image	deferred	tracked for a future workflowr task
function	libraw_get_cam_mul	deferred	tracked for a future workflowr task
function	libraw_get_color_maximum	deferred	tracked for a future workflowr task
function	libraw_get_decoder_info	deferred	tracked for a future workflowr task
function	libraw_get_iheight	deferred	tracked for a future workflowr task
function	libraw_get_imgother	deferred	tracked for a future workflowr task
function	libraw_get_iparams	deferred	tracked for a future workflowr task
function	libraw_get_iwidth	deferred	tracked for a future workflowr task
function	libraw_get_lensinfo	deferred	tracked for a future workflowr task
function	libraw_get_pre_mul	deferred	tracked for a future workflowr task
function	libraw_get_raw_height	deferred	tracked for a future workflowr task
function	libraw_get_raw_width	deferred	tracked for a future workflowr task
function	libraw_get_rgb_cam	deferred	tracked for a future workflowr task
function	libraw_init	internal	used by NewProcessor
function	libraw_open_bayer	deferred	tracked for a future workflowr task
function	libraw_open_buffer	deferred	tracked for a future workflowr task
function	libraw_open_file	deferred	tracked for a future workflowr task
function	libraw_open_file_ex	deferred	tracked for a future workflowr task
function	libraw_open_wfile	deferred	tracked for a future workflowr task
function	libraw_open_wfile_ex	deferred	tracked for a future workflowr task
function	libraw_raw2image	deferred	tracked for a future workflowr task
function	libraw_recycle	deferred	tracked for a future workflowr task
function	libraw_recycle_datastream	deferred	tracked for a future workflowr task
function	libraw_set_adjust_maximum_thr	deferred	tracked for a future workflowr task
function	libraw_set_bright	deferred	tracked for a future workflowr task
function	libraw_set_dataerror_handler	deferred	tracked for a future workflowr task
function	libraw_set_demosaic	deferred	tracked for a future workflowr task
function	libraw_set_exifparser_handler	deferred	tracked for a future workflowr task
function	libraw_set_fbdd_noiserd	deferred	tracked for a future workflowr task
function	libraw_set_gamma	deferred	tracked for a future workflowr task
function	libraw_set_highlight	deferred	tracked for a future workflowr task
function	libraw_set_makernotes_handler	deferred	tracked for a future workflowr task
function	libraw_set_no_auto_bright	deferred	tracked for a future workflowr task
function	libraw_set_output_bps	deferred	tracked for a future workflowr task
function	libraw_set_output_color	deferred	tracked for a future workflowr task
function	libraw_set_output_tif	deferred	tracked for a future workflowr task
function	libraw_set_progress_handler	deferred	tracked for a future workflowr task
function	libraw_set_user_mul	deferred	tracked for a future workflowr task
function	libraw_strerror	deferred	tracked for a future workflowr task
function	libraw_strprogress	deferred	tracked for a future workflowr task
function	libraw_subtract_black	deferred	tracked for a future workflowr task
function	libraw_unpack	deferred	tracked for a future workflowr task
function	libraw_unpack_function_name	deferred	tracked for a future workflowr task
function	libraw_unpack_thumb	deferred	tracked for a future workflowr task
function	libraw_unpack_thumb_ex	deferred	tracked for a future workflowr task
function	libraw_version	wrapped	exposed as Version
function	libraw_versionNumber	wrapped	exposed as VersionNumber
macro	LIBRAW_AFDATA_MAXCOUNT	deferred	tracked for a future workflowr task
macro	LIBRAW_AHD_TILE	deferred	tracked for a future workflowr task
macro	LIBRAW_CBLACK_SIZE	deferred	tracked for a future workflowr task
macro	LIBRAW_CHECK_VERSION	deferred	tracked for a future workflowr task
macro	LIBRAW_COMPILE_CHECK_VERSION	deferred	tracked for a future workflowr task
macro	LIBRAW_COMPILE_CHECK_VERSION_NOTLESS	deferred	tracked for a future workflowr task
macro	LIBRAW_CR3_MEMPOOL	deferred	tracked for a future workflowr task
macro	LIBRAW_CRXTRACKS_MAXCOUNT	deferred	tracked for a future workflowr task
macro	LIBRAW_DEFAULT_ADJUST_MAXIMUM_THRESHOLD	deferred	tracked for a future workflowr task
macro	LIBRAW_DEFAULT_AUTO_BRIGHTNESS_THRESHOLD	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_binary	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_complex	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_double	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_float	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_ifd	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_ifd64	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int16s	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int16u	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int32s	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int32u	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int64s	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int64u	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int8s	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_int8u	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_rational64s	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_rational64u	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_string	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_undef	deferred	tracked for a future workflowr task
macro	LIBRAW_EXIFTOOLTAGTYPE_unicode	deferred	tracked for a future workflowr task
macro	LIBRAW_FATAL_ERROR	deferred	tracked for a future workflowr task
macro	LIBRAW_IFD_MAXCOUNT	deferred	tracked for a future workflowr task
macro	LIBRAW_IOSPACE_CHECK	deferred	tracked for a future workflowr task
macro	LIBRAW_LENS_NOT_SET	deferred	tracked for a future workflowr task
macro	LIBRAW_MAKE_VERSION	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_ALLOC_MB_DEFAULT	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_CR3_RAW_FILE_SIZE	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_DNG_RAW_FILE_SIZE	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_METADATA_BLOCKS	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_NONDNG_RAW_FILE_SIZE	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_PROFILE_SIZE_MB	deferred	tracked for a future workflowr task
macro	LIBRAW_MAX_THUMBNAIL_MB	deferred	tracked for a future workflowr task
macro	LIBRAW_MEMPOOL_CHECK	deferred	tracked for a future workflowr task
macro	LIBRAW_NO_IOSTREAMS_DATASTREAM	deferred	tracked for a future workflowr task
macro	LIBRAW_OWN_SWAB	deferred	tracked for a future workflowr task
macro	LIBRAW_PROGRESS_THUMB_MASK	deferred	tracked for a future workflowr task
macro	LIBRAW_RUNTIME_CHECK_VERSION_EXACT	deferred	tracked for a future workflowr task
macro	LIBRAW_RUNTIME_CHECK_VERSION_NOTLESS	deferred	tracked for a future workflowr task
macro	LIBRAW_SHLIB_AGE	deferred	tracked for a future workflowr task
